URLIn,URLOut,Content-Disposition,Content-Type
https://dspace.library.uu.nl/bitstream/1874/86/29/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c2.pdf;jsessionid=3CB6167C71311AB5A8C9F94C7D7F1C04?sequence=29,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/30/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c1.pdf;jsessionid=D1E247442E8070810312C0C6DDD18392?sequence=30,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/31/bibliography.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/bibliography.pdf;jsessionid=E92375AC4E8F3FB864F1A4D161646BE6?sequence=31,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/32/abstract.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/abstract.pdf;jsessionid=DD78CD8A2F1A8EE1E58BA467B3CB6C40?sequence=32,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/33/c5.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/c5.pdf;jsessionid=286EDC0C03D28284C3222E53C3116F34?sequence=33,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/86/34/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/86/full.pdf;jsessionid=709F8C355D7498222E8F92ADAA19B1E5?sequence=34,n/a,image/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/1678/1/StabilityVR1996%20tex%20typeset.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1678/StabilityVR1996%20tex%20typeset.pdf;jsessionid=8A74A4F5E263BF0377A04372E79B7018?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/1681/1/HowardExtension.doc.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1681/HowardExtension.doc.pdf;jsessionid=B5BC81F91F55A6FA666450F644557999?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/1682/1/ScanningEyeMovements.doc.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1682/ScanningEyeMovements.doc.pdf;jsessionid=5636455CABFA4E22BB2D22181E329A01?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/1683/1/VisDirec.doc.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/1683/VisDirec.doc.pdf;jsessionid=746BB4E6B73BA5376A62437A266E591C?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/1/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/full.pdf;jsessionid=4A742F28304F779852313BF89C7C403E?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/3/sam.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/sam.pdf;jsessionid=27DC6950612019FF3BF75CB50052FCC0?sequence=3,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/4/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c1.pdf;jsessionid=70A02B11821FF992A6EC6DB6783AA7D0?sequence=4,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/5/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c2.pdf;jsessionid=0F6D0310374C959CF5D29A27FC02126F?sequence=5,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/6/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c3.pdf;jsessionid=1C6074BEA88E6978A40921DF4552E1DB?sequence=6,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/7/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c4.pdf;jsessionid=6027D1A716BE50C8C6C2A77A5A5E462A?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/8/c5.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c5.pdf;jsessionid=8D56575BF34AD0F935E06349D8818BC8?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/9/c6.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c6.pdf;jsessionid=92333A34ADFEEA8268DF2741B9A91E55?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/10/c7.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c7.pdf;jsessionid=4EC8EF3A7F9E944D77BC0CCF495A4BE0?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/11/c8.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/c8.pdf;jsessionid=889C77763DB17BCC3066C46AE3E2AF5D?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/12/titpag.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/titpag.pdf;jsessionid=0AA3CCEC7065B735B6E6C1E24B9BAEDF?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/13/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/contents.pdf;jsessionid=E361E7FEFDFDA8E88372E7FCFF6D2571?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/14/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/cv.pdf;jsessionid=C06141F1C015D8D613284A7599F393DD?sequence=14,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/15/gerwen.jpg,https://dspace.library.uu.nl/bitstream/handle/1874/87/gerwen.jpg;jsessionid=4E0507430D6F0D54AF5C2A513CC3A159?sequence=15,n/a,image/jpeg;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/16/glos.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/glos.pdf;jsessionid=98D2BFCD1E6C1F6FBD5DB00B60D09F0E?sequence=16,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/17/index.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/index.pdf;jsessionid=B6EA934C9711EBC381CC6D45BF1C2D36?sequence=17,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/18/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/87/inhoud.htm;jsessionid=BD75390DD1C99FADEB7C004259109310?sequence=18,n/a,text/html;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/19/intro.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/intro.pdf;jsessionid=430343468BC0D47D18B814EEA50D8B76?sequence=19,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/20/part1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/part1.pdf;jsessionid=97042E5541FE2FFFA74E61AA5F63AD3E?sequence=20,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/21/part2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/part2.pdf;jsessionid=85ACB221C022F36B4335FFDBFC385825?sequence=21,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/22/part3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/part3.pdf;jsessionid=C5F4176F3ECAA02165217B550A26520E?sequence=22,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/23/ref.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/ref.pdf;jsessionid=75E35AAE685B1554E598C6D7B0C9A357?sequence=23,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/87/24/conclusions.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/87/conclusions.pdf;jsessionid=F258B9242EE4075A3A839D125F2B1559?sequence=24,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/1/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/full.pdf;jsessionid=B0E16D9541CC5387E9EB943E60195A98?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/4/intr1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/intr1.pdf;jsessionid=ABB2013E81590FB5CBCA3772F7B9C23E?sequence=4,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/5/intr2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/intr2.pdf;jsessionid=128AF503682F578EF7B2C20C6F000625?sequence=5,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/6/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/88/inhoud.htm;jsessionid=E006641CE53DB3BA13A9172DEEDC3E2B?sequence=6,n/a,text/html;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/7/lexicon.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/lexicon.pdf;jsessionid=7AD8074BB40D28CD355CCA104400711A?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/8/pref.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/pref.pdf;jsessionid=7500B611466806A917FBDC9ECBFE7B26?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/9/sam.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/sam.pdf;jsessionid=C7A9C7DA748A324D7B4473215FC287C0?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/10/title.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/title.pdf;jsessionid=B77B6C03320EE68B1065231D7DCEE583?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/11/index_subject.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/index_subject.pdf;jsessionid=7595AEA4FBCE68B2AD36991850463285?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/12/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/c3.pdf;jsessionid=94E2B0BC34FCEC525EC5CE58FF701CD7?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/13/index_name.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/index_name.pdf;jsessionid=E5F7819B64E59855B467EBBCE622A020?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/14/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/cv.pdf;jsessionid=1F22FBE6CF3BCB09D85CF9921AB60EF0?sequence=14,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/15/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/contents.pdf;jsessionid=F52C1820E68E72A412B6636982F54195?sequence=15,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/16/concordances.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/concordances.pdf;jsessionid=B32E21E62C7DBF12B7C2183BBE546215?sequence=16,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/17/chronicle.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/chronicle.pdf;jsessionid=089E1FA6637FEB790E3538B4A89FA168?sequence=17,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/18/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/c4.pdf;jsessionid=B50EF8FAC604854A631A9768462CB6A1?sequence=18,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/19/app.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/app.pdf;jsessionid=BDE8AD402C103A22651CA19D7C50F802?sequence=19,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/20/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/c1.pdf;jsessionid=8DC2E20809F8D7D8D9D9D7DEE7E402C8?sequence=20,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/21/bos.jpg,https://dspace.library.uu.nl/bitstream/handle/1874/88/bos.jpg;jsessionid=B1900D44246C026280655DE59C149F7F?sequence=21,n/a,image/jpeg;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/22/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/c2.pdf;jsessionid=9A28F0B66D4C190A0D80F7FA4CEB0E47?sequence=22,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/23/bibl.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/bibl.pdf;jsessionid=07CE564178229E66806FE03E3FF6E953?sequence=23,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/24/abbr.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/abbr.pdf;jsessionid=BF4F9FE11C06ACF5FF8C3B1F547A778E?sequence=24,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/88/25/ack.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/88/ack.pdf;jsessionid=BC328B805018AEB301A9C4233AC541FD?sequence=25,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/2/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/full.pdf;jsessionid=BD0521A06B6F020F9396EB150451EAA8?sequence=2,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/4/hendriks.jpg,https://dspace.library.uu.nl/bitstream/handle/1874/89/hendriks.jpg;jsessionid=8A4DDFA49B362A64ED0FBA4371371206?sequence=4,n/a,image/jpeg;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/5/bibl.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/bibl.pdf;jsessionid=E9135DC3E81D803D915817C9F12B8E05?sequence=5,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/6/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/c1.pdf;jsessionid=7662CBABC7CBAEBA1C6B974BAB2F3F37?sequence=6,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/7/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/c2.pdf;jsessionid=1F0A416050A2384625B3538628C5AA34?sequence=7,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/8/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/c3.pdf;jsessionid=AA6624F539ABB11EE9065969A0AFA12A?sequence=8,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/9/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/contents.pdf;jsessionid=FEA3251B454D4BEC8A408ADCCED94D62?sequence=9,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/10/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/cv.pdf;jsessionid=D42C3231DC8DE95F05252416691D1CCD?sequence=10,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/11/ack.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/ack.pdf;jsessionid=74A26D9C6960A1919E649BE0343EF3A0?sequence=11,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/12/inhoud.htm,https://dspace.library.uu.nl/bitstream/handle/1874/89/inhoud.htm;jsessionid=A6E1E1A278931B68BA8EFF8DF7F1440B?sequence=12,n/a,text/html;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/13/pref.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/pref.pdf;jsessionid=8CEB179A5C7799E92112C94857729573?sequence=13,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/14/sam.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/sam.pdf;jsessionid=3C9825A671BAD8777BA16E627D9F6F7E?sequence=14,n/a,application/pdf;charset=ISO-8859-1
http://dspace.library.uu.nl/bitstream/1874/89/15/title.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/89/title.pdf;jsessionid=ECEB5F0C930A78EAA4013CCF1C17ECB3?sequence=15,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/1/abstract.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/abstract.pdf;jsessionid=554ABD549C5FB77A7A3D2509EF09BFA6?sequence=1,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/2/full.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/full.pdf;jsessionid=49941FD2DA5196D800E65F795FD1F7AF?sequence=2,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/5/index.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/index.pdf;jsessionid=241A9ED1B20B18ACBB5F58D67EE72DC3?sequence=5,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/6/cv.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/cv.pdf;jsessionid=B99D64562873EC229EE83D2B8AE618B5?sequence=6,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/7/contents.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/contents.pdf;jsessionid=6F4543EC61977DC81BC263C0FA256B48?sequence=7,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/8/c8.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c8.pdf;jsessionid=9DB679858538D396BEFA7F2DDF36129A?sequence=8,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/9/c7.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c7.pdf;jsessionid=BBFF1407A9A51F423C78C120474939D5?sequence=9,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/10/c6.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c6.pdf;jsessionid=562D14769C86B84FAE67CABF21DA0FA6?sequence=10,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/11/ack.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/ack.pdf;jsessionid=C40507A15ED0618D1DD2522C868CFAEC?sequence=11,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/12/app.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/app.pdf;jsessionid=16BCFD5B086EBF9FE9B7001F385E8933?sequence=12,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/13/bibl.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/bibl.pdf;jsessionid=3A30A645FD468764E439CDEA1D83661D?sequence=13,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/14/c1.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c1.pdf;jsessionid=855A0D264342C84662C77973C4E61AB6?sequence=14,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/15/c2.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c2.pdf;jsessionid=9B114DDC03FB904EE2905011DAD12257?sequence=15,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/16/c3.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c3.pdf;jsessionid=B69AD9AB11D6360A2F9E51A14E9EF63F?sequence=16,n/a,application/pdf;charset=ISO-8859-1
https://dspace.library.uu.nl/bitstream/1874/90/17/c4.pdf,https://dspace.library.uu.nl/bitstream/handle/1874/90/c4.pdf;jsessionid=77A0A0390A89EFC643D61A759BCA9ED0?sequence=17,n/a,application/pdf;charset=ISO-8859-1
